avg_coord,x_y_grid_pt,city_state,current_temp,wind,description,avg_dni,avg_ghi,avg_lat_tilt
-22.831050000000005,"12, 11","Seven Devils,NC",61.0,6 mph,Sunny,NaN,NaN,NaN
-26.4501,"132, 30","Cleghorn,IA",55.0,20 mph,Chance Showers And Thunderstorms,NaN,NaN,NaN
-34.66795,"158, 78","Harrison,ID",34.0,12 mph,Sunny,NaN,NaN,NaN
-23.030050000000003,"50, 59","Rockdale,WI",54.0,10 to 15 mph,Mostly Sunny,NaN,NaN,NaN
-18.59175,"95, 24","Idaville,PA",54.0,8 to 12 mph,Sunny,NaN,NaN,NaN
-31.4272,"109, 55","Chugcreek,WY",69.0,10 to 15 mph,Sunny,NaN,NaN,NaN
-20.11515,"64, 51","Taylorstown,PA",56.0,9 mph,Sunny,NaN,NaN,NaN
-31.0586,"84, 32","Ford,KS",71.0,23 mph,Cloudy,NaN,NaN,NaN
-33.32035,"64, 42","Virginia City,MT",24.0,8 to 12 mph,Mostly Sunny,NaN,NaN,NaN
-32.517250000000004,"41, 115","Perrin,TX",79.0,10 to 15 mph,Mostly Cloudy,NaN,NaN,NaN
-23.5694,"76, 11","Wellington,IL",58.0,10 to 15 mph,Mostly Sunny,NaN,NaN,NaN
-23.94495,"77, 23","Mount Hope,WI",53.0,12 to 15 mph,Mostly Sunny,NaN,NaN,NaN
-33.51985,"95, 153","Dixon,MT",28.0,8 mph,Mostly Sunny,NaN,NaN,NaN
-40.814400000000006,"39, 86","Desert Center,CA",76.0,20 to 25 mph,Mostly Sunny then Patchy Blowing Dust,NaN,NaN,NaN
-21.413799999999995,"15, 31","Jenera,OH",57.0,12 mph,Sunny,NaN,NaN,NaN
-28.66615,"19, 37","Asbury,MO",69.0,7 mph,Isolated Showers And Thunderstorms,NaN,NaN,NaN
-27.5375,"108, 101","Gantt,AL",88.0,5 to 10 mph,Sunny,NaN,NaN,NaN
-35.84725,"85, 88","Wilson Creek,WA",38.0,12 to 17 mph,Sunny,NaN,NaN,NaN
-19.5281,"93, 68","Slickville,PA",54.0,7 to 10 mph,Sunny,NaN,NaN,NaN
-22.9947,"168, 93","Weyerhaeuser,WI",48.0,15 mph,Mostly Cloudy,NaN,NaN,NaN
-24.347000000000005,"35, 24","Avalon,GA",74.0,7 to 10 mph,Sunny,NaN,NaN,NaN
-22.625050000000005,"88, 40","Virgie,KY",65.0,7 mph,Sunny,NaN,NaN,NaN
-25.38855,"109, 90","Williamson,IL",62.0,9 mph,Mostly Cloudy,NaN,NaN,NaN
-25.914200000000005,"168, 74","South Shore,SD",48.0,18 mph,Chance Light Rain,NaN,NaN,NaN
-28.381750000000004,"50, 91","McIntosh,AL",85.0,5 mph,Sunny,NaN,NaN,NaN
-26.44485,"46, 74","Gasconade,MO",59.0,7 mph,Mostly Cloudy,NaN,NaN,NaN
-31.91785,"85, 115","Hebron,TX",78.0,5 to 10 mph,Partly Sunny,NaN,NaN,NaN
-38.6002,"27, 60","Camp Sherman,OR",39.0,6 to 13 mph,Isolated Rain Showers then Chance Light Snow,NaN,NaN,NaN
-16.168000000000003,"38, 31","Pine Hill,NY",47.0,13 mph,Sunny,NaN,NaN,NaN
-26.572199999999995,"61, 13","Grand River,IA",58.0,13 mph,Mostly Cloudy,NaN,NaN,NaN
-35.2592,"119, 9","Southern Ute,CO",62.0,10 to 15 mph,Sunny,NaN,NaN,NaN
-21.43835,"99, 51","Florida,OH",55.0,10 mph,Sunny,NaN,NaN,NaN
-27.371900000000004,"19, 113","Coffee Springs,AL",83.0,5 to 10 mph,Sunny,NaN,NaN,NaN
-24.31075,"116, 45","Dennison,MN",50.0,20 mph,Slight Chance Rain Showers,NaN,NaN,NaN
-23.9438,"33, 30","Long Point,IL",58.0,10 to 15 mph,Mostly Sunny,NaN,NaN,NaN
-27.4643,"88, 39","Thurman,IA",61.0,18 mph,Slight Chance Showers And Thunderstorms,NaN,NaN,NaN
-24.38205,"149, 36","Bluffton,MN",41.0,16 to 22 mph,Rain Showers Likely,NaN,NaN,NaN
-22.23185,"37, 42","Elderon,WI",47.0,14 mph,Partly Sunny,NaN,NaN,NaN
-27.668550000000003,"114, 126","Mantee,MS",86.0,0 to 5 mph,Sunny,NaN,NaN,NaN
-20.282000000000004,"96, 5","Hambleton,WV",56.0,9 mph,Sunny,NaN,NaN,NaN
-22.8224,"183, 88","Sheldon,WI",47.0,15 mph,Partly Sunny,NaN,NaN,NaN
-26.67195,"116, 77","Mellette,SD",54.0,15 to 25 mph,Cloudy,NaN,NaN,NaN
-18.801549999999995,"94, 117","Jesterville,MD",61.0,14 mph,Sunny,NaN,NaN,NaN
-41.89595,"60, 40","Cherokee Strip,CA",63.0,5 to 15 mph,Showers And Thunderstorms,NaN,NaN,NaN
-39.32130000000001,"167, 42","Lower Santan Village,AZ",80.0,10 to 15 mph,Sunny,NaN,NaN,NaN
-27.4782,"60, 51","Napoleon,MO",64.0,8 mph,Mostly Cloudy,NaN,NaN,NaN
-20.833700000000004,"117, 65","Phenix,VA",61.0,9 to 13 mph,Sunny,NaN,NaN,NaN
-25.016500000000004,"98, 52","Frontier,ND",43.0,16 to 20 mph,Scattered Rain Showers,NaN,NaN,NaN
-31.78575,"14, 52","Seibert,CO",74.0,25 to 30 mph,Patchy Blowing Dust,NaN,NaN,NaN
-28.02045,"46, 45","Garland,NE",63.0,22 mph,Slight Chance Showers And Thunderstorms,NaN,NaN,NaN
-16.16105,"124, 97","Pierrepont Manor,NY",44.0,12 mph,Sunny,NaN,NaN,NaN
-21.5085,"136, 112","Lutsen,MN",44.0,15 mph,Chance Light Rain,NaN,NaN,NaN
-35.932649999999995,"57, 15","Villa Verde,TX",86.0,12 to 15 mph,Slight Chance Showers And Thunderstorms,NaN,NaN,NaN
-25.3504,"69, 13","Northrop,MN",51.0,20 mph,Chance Showers And Thunderstorms,NaN,NaN,NaN
-27.4575,"39, 106","Carroll,NE",59.0,24 mph,Slight Chance Showers And Thunderstorms,NaN,NaN,NaN
-24.814650000000004,"30, 85","Bryant,IL",61.0,8 to 13 mph,Mostly Sunny,NaN,NaN,NaN
-38.54285,"61, 55","Ocean City,WA",48.0,2 to 12 mph,Sunny,NaN,NaN,NaN
-35.54245,"67, 19","Realitos,TX",85.0,13 mph,Slight Chance Showers And Thunderstorms,NaN,NaN,NaN
-38.5803,"79, 42","Oxbow Estates,AZ",64.0,14 mph,Sunny,NaN,NaN,NaN
-23.59965,"136, 81","Deer Park,WI",48.0,15 to 20 mph,Slight Chance Rain Showers,NaN,NaN,NaN
-25.0923,"103, 92","Stout,IA",53.0,15 to 18 mph,Partly Sunny,NaN,NaN,NaN
-29.1245,"92, 27","Bassfield,MS",88.0,0 to 5 mph,Sunny,NaN,NaN,NaN
-22.74145,"88, 115","Curtiss,WI",46.0,16 mph,Partly Sunny,NaN,NaN,NaN
-30.9695,"64, 140","Aline,OK",74.0,14 mph,Scattered Showers And Thunderstorms,NaN,NaN,NaN
-28.18635,"99, 87","Gresham,NE",62.0,20 to 25 mph,Slight Chance Showers And Thunderstorms,NaN,NaN,NaN
-25.5781,"176, 95","Beardsley,MN",46.0,16 to 22 mph,Chance Light Rain,NaN,NaN,NaN
-41.68735,"61, 108","Samoa,CA",49.0,8 mph,Rain Showers Likely,NaN,NaN,NaN
-32.8301,"64, 37","Larkspur,CO",64.0,15 to 22 mph,Sunny,NaN,NaN,NaN
-35.869,"41, 39","Delmita,TX",88.0,8 to 15 mph,Sunny,NaN,NaN,NaN
-28.38205,"124, 56","St. Charles,AR",79.0,5 mph,Mostly Sunny,NaN,NaN,NaN
-34.821349999999995,"128, 206","Woodruff,UT",40.0,10 to 18 mph,Chance Rain And Snow,NaN,NaN,NaN
-20.467050000000004,"24, 65","Parral,OH",56.0,7 mph,Sunny,NaN,NaN,NaN
-27.39,"69, 48","Mayview,MO",64.0,9 mph,Mostly Cloudy,NaN,NaN,NaN
-20.389949999999995,"182, 35","Garden,MI",45.0,15 mph,Partly Sunny,NaN,NaN,NaN
-27.88955,"109, 115","Magness,AR",72.0,5 mph,Mostly Cloudy,NaN,NaN,NaN
-30.512600000000003,"95, 59","Selden,KS",73.0,25 mph,Partly Sunny,NaN,NaN,NaN
-26.88535,"116, 58","Tulare,SD",57.0,17 to 24 mph,Mostly Cloudy,NaN,NaN,NaN
-41.6174,"42, 108","La Vina,CA",57.0,5 to 15 mph,Rain Showers Likely,NaN,NaN,NaN
-20.2603,"64, 40","Wind Ridge,PA",56.0,10 mph,Sunny,NaN,NaN,NaN
-23.6622,"137, 123","Grygla,MN",39.0,17 to 21 mph,Scattered Rain Showers,NaN,NaN,NaN
-23.6622,"137, 123","Grygla,MN",39.0,17 to 21 mph,Scattered Rain Showers,NaN,NaN,NaN
-23.6622,"53, 79","Hills and Dales,KY",66.0,8 mph,Sunny,NaN,NaN,NaN
-23.6622,"53, 79","Hills and Dales,KY",66.0,8 mph,Sunny,NaN,NaN,NaN
-40.32585,"112, 52","Hornbrook,CA",41.0,10 to 17 mph,Widespread Rain And Snow Showers,NaN,NaN,NaN
-25.087300000000003,"116, 107","Harvel,IL",61.0,10 mph,Partly Sunny,NaN,NaN,NaN
-36.86750000000001,"150, 72","Index,WA",41.0,3 to 8 mph,Mostly Sunny,NaN,NaN,NaN
-25.767000000000003,"22, 13","Wyaconda,MO",59.0,10 mph,Partly Sunny,NaN,NaN,NaN
-27.6026,"68, 71","Cross Timbers,MO",65.0,7 mph,Scattered Rain Showers,NaN,NaN,NaN
-26.89765,"125, 30","Hazelton,ND",47.0,10 to 16 mph,Mostly Cloudy,NaN,NaN,NaN
-23.187500000000004,"90, 62","Mulberry,SC",73.0,17 mph,Sunny,NaN,NaN,NaN
-25.4368,"19, 43","Alsey,IL",62.0,7 to 10 mph,Partly Sunny,NaN,NaN,NaN
-20.631400000000003,"118, 89","Huttonsville,WV",61.0,8 mph,Sunny,NaN,NaN,NaN
-18.993550000000003,"46, 42","Ashville,PA",52.0,8 mph,Sunny,NaN,NaN,NaN
-30.794950000000004,"82, 127","McNary,LA",85.0,5 to 10 mph,Sunny,NaN,NaN,NaN
-19.2009,"39, 33","Ehrenfeld,PA",54.0,8 mph,Sunny,NaN,NaN,NaN
-31.86245,"71, 201","Little Browning,MT",7.0,8 to 14 mph,Chance Light Snow,NaN,NaN,NaN
-31.74415,"103, 109","Mobile City,TX",80.0,10 mph,Partly Sunny,NaN,NaN,NaN
-40.3754,"8, 148","Clear Creek,CA",33.0,10 mph,Heavy Snow,NaN,NaN,NaN
-21.6799,"34, 92","Vinton,OH",61.0,8 mph,Sunny,NaN,NaN,NaN
-32.28945,"73, 86","Hardesty,OK",74.0,25 mph,Mostly Cloudy,NaN,NaN,NaN
-17.528899999999997,"35, 38","Sylvania,PA",51.0,8 to 12 mph,Sunny,NaN,NaN,NaN
-25.04665,"77, 130","Joice,IA",51.0,20 mph,Slight Chance Rain Showers,NaN,NaN,NaN
-26.290750000000003,"103, 66","Daviston,AL",81.0,5 to 10 mph,Sunny,NaN,NaN,NaN
-20.61365,"20, 26","Augusta Springs,VA",55.0,10 mph,Sunny,NaN,NaN,NaN
-23.112,"173, 76","Jim Falls,WI",48.0,15 mph,Partly Sunny,NaN,NaN,NaN
-31.8847,"101, 138","Sand Coulee,MT",10.0,6 to 9 mph,Chance Light Snow,NaN,NaN,NaN
-37.08865,"97, 84","Organ,NM",72.0,12 mph,Sunny,NaN,NaN,NaN
-22.33635,"56, 44","St. Martin,OH",61.0,14 mph,Sunny,NaN,NaN,NaN
-28.9939,"119, 33","Buffalo,KS",65.0,9 mph,Chance Drizzle,NaN,NaN,NaN
-26.034550000000003,"177, 49","Toronto,SD",49.0,23 mph,Chance Light Rain,NaN,NaN,NaN
-26.21445,"78, 23","Lucas,IA",57.0,13 mph,Mostly Cloudy,NaN,NaN,NaN
-41.1285,"39, 109","Richvale,CA",51.0,8 to 14 mph,Rain Showers Likely,NaN,NaN,NaN
-39.520900000000005,"176, 21","Daphnedale Park,CA",38.0,2 to 10 mph,Widespread Snow Showers,NaN,NaN,NaN
-22.996350000000003,"24, 24","Patriot,IN",63.0,12 mph,Sunny,NaN,NaN,NaN
-34.606700000000004,"129, 11","Bloomington,ID",44.0,9 mph,Rain Likely,NaN,NaN,NaN
-29.28315,"23, 96","Caulksville,AR",74.0,5 mph,Mostly Cloudy,NaN,NaN,NaN
-27.45665,"19, 58","Union,AL",84.0,0 to 5 mph,Sunny,NaN,NaN,NaN
-24.201950000000004,"42, 44","Burr Oak,IA",51.0,17 mph,Mostly Sunny,NaN,NaN,NaN
-39.37935,"140, 77","Morristown,AZ",72.0,10 to 15 mph,Sunny,NaN,NaN,NaN
-24.616150000000005,"46, 8","Fountain Run,KY",74.0,6 mph,Sunny,NaN,NaN,NaN
-20.975900000000003,"28, 52","Helena,OH",54.0,13 mph,Sunny,NaN,NaN,NaN
-20.51005,"20, 66","Dundee,OH",55.0,8 mph,Sunny,NaN,NaN,NaN
-22.8149,"35, 135","Big Falls,MN",42.0,15 mph,Light Rain Likely,NaN,NaN,NaN
-26.31365,"50, 50","Linden,IA",58.0,15 mph,Mostly Cloudy,NaN,NaN,NaN
-25.78785,"24, 92","Argyle,GA",82.0,10 to 16 mph,Sunny,NaN,NaN,NaN
-40.96405,"52, 104","Rackerby,CA",46.0,7 to 12 mph,Rain Showers,NaN,NaN,NaN
-31.3906,"80, 80","Pocasset,OK",75.0,10 to 14 mph,Mostly Cloudy,NaN,NaN,NaN
-25.60335,"106, 96","St. Johns,IL",66.0,9 mph,Scattered Rain Showers,NaN,NaN,NaN
-21.05105,"17, 59","Walstonburg,NC",65.0,17 mph,Sunny,NaN,NaN,NaN
-26.2512,"105, 42","Anniston,MO",72.0,7 mph,Mostly Sunny,NaN,NaN,NaN
-32.59795,"63, 117","Woodloch,TX",86.0,5 to 10 mph,Sunny,NaN,NaN,NaN
-28.070850000000004,"47, 38","Pleasant Dale,NE",63.0,22 mph,Slight Chance Showers And Thunderstorms,NaN,NaN,NaN
-35.59685,"74, 145","Conconully,WA",29.0,7 mph,Mostly Sunny,NaN,NaN,NaN
-25.724450000000004,"59, 121","Kinderhook,IL",61.0,6 to 9 mph,Mostly Cloudy,NaN,NaN,NaN
-22.2894,"32, 74","Gordon,OH",59.0,12 to 15 mph,Mostly Sunny,NaN,NaN,NaN
-24.6684,"26, 103","Gilson,IL",59.0,8 to 13 mph,Partly Sunny,NaN,NaN,NaN
-22.02335,"140, 59","Franks Field,WI",50.0,5 to 10 mph,Partly Sunny,NaN,NaN,NaN
-19.773950000000003,"64, 79","Eastvale,PA",56.0,8 mph,Sunny,NaN,NaN,NaN
-26.9667,"74, 106","Plaza,ND",36.0,12 mph,Mostly Cloudy,NaN,NaN,NaN
-19.433300000000003,"67, 102","Jackson Center,PA",54.0,8 mph,Sunny,NaN,NaN,NaN
-23.7635,"35, 45","Garrison,MN",45.0,15 to 20 mph,Rain Showers,NaN,NaN,NaN
-31.99485,"120, 36","Arriba,CO",70.0,22 to 26 mph,Sunny,NaN,NaN,NaN
-51.1944,"206, 66","Nunam Iqua,AK",35.0,15 to 20 mph,Chance Rain And Snow,NaN,NaN,NaN
-25.206,"140, 69","Kell,IL",64.0,6 to 9 mph,Partly Sunny,NaN,NaN,NaN
-25.7129,"16, 24","Cantril,IA",59.0,10 mph,Mostly Sunny,NaN,NaN,NaN
-17.4093,"75, 50","South Lima,NY",47.0,8 to 12 mph,Sunny,NaN,NaN,NaN
-25.0181,"42, 52","Curran,IL",63.0,12 mph,Partly Sunny,NaN,NaN,NaN
-32.51705,"80, 67","Bynum,TX",79.0,10 mph,Partly Sunny,NaN,NaN,NaN
-24.644700000000004,"18, 114","Rio,IL",58.0,9 to 13 mph,Mostly Sunny,NaN,NaN,NaN
-32.9526,"151, 109","Elliston,MT",12.0,15 to 18 mph,Chance Light Snow,NaN,NaN,NaN
-29.760900000000003,"94, 52","Monroe,OK",76.0,5 mph,Mostly Cloudy,NaN,NaN,NaN
-24.176,"11, 83","Dubois,IN",68.0,8 mph,Mostly Sunny,NaN,NaN,NaN
-40.42255,"46, 67","Topaz Lake,NV",34.0,10 to 15 mph,Snow,NaN,NaN,NaN
-32.534800000000004,"83, 62","Penelope,TX",80.0,5 to 10 mph,Partly Sunny,NaN,NaN,NaN
-35.121750000000006,"135, 70","Malden,WA",36.0,16 mph,Sunny,NaN,NaN,NaN
-21.5621,"76, 58","Falls View,WV",61.0,8 mph,Sunny,NaN,NaN,NaN
-28.053400000000003,"50, 36","Denton,NE",63.0,22 mph,Slight Chance Showers And Thunderstorms,NaN,NaN,NaN
-31.34225,"134, 24","Albin,WY",65.0,5 to 10 mph,Sunny,NaN,NaN,NaN
-26.0261,"112, 115","Glenwood,MO",58.0,12 mph,Partly Sunny,NaN,NaN,NaN
-26.0261,"44, 84","Somers,IA",55.0,18 mph,Slight Chance Rain Showers,NaN,NaN,NaN
-26.54775,"82, 91","Ramona,SD",51.0,20 to 25 mph,Chance Rain Showers,NaN,NaN,NaN
-31.4274,"29, 133","Browndell,TX",84.0,5 mph,Sunny,NaN,NaN,NaN
-15.010799999999996,"88, 70","Jacksonville,VT",45.0,12 mph,Sunny,NaN,NaN,NaN
-23.9248,"41, 70","Elizabeth,IN",66.0,9 mph,Sunny,NaN,NaN,NaN
-28.9296,"59, 84","Adona,AR",72.0,5 mph,Mostly Cloudy,NaN,NaN,NaN
-25.9331,"29, 140","Knox City,MO",58.0,10 mph,Partly Sunny,NaN,NaN,NaN
-15.537850000000002,"96, 57","Napeague,NY",59.0,14 mph,Sunny,NaN,NaN,NaN
-34.339749999999995,"149, 166","Gail,TX",76.0,15 to 20 mph,Mostly Cloudy,NaN,NaN,NaN
-17.321400000000004,"35, 110","Chapman,PA",54.0,15 mph,Sunny,NaN,NaN,NaN
-25.3403,"62, 124","Woden,IA",52.0,21 mph,Chance Rain Showers,NaN,NaN,NaN
-13.73085,"53, 46","Milton Mills,NH",49.0,10 to 15 mph,Sunny,NaN,NaN,NaN
-32.1367,"10, 103","Reydon,OK",73.0,17 mph,Partly Sunny,NaN,NaN,NaN
-35.5309,"63, 25","Malta,ID",44.0,12 mph,Light Rain Likely,NaN,NaN,NaN
-37.7333,"120, 25","Mineral,WA",44.0,5 mph,Mostly Sunny,NaN,NaN,NaN
-30.309700000000003,"100, 80","Schoenchen,KS",71.0,23 mph,Cloudy,NaN,NaN,NaN
-23.9659,"104, 144","Lake Bronson,MN",42.0,21 mph,Scattered Rain Showers,NaN,NaN,NaN
-24.97465,"55, 40","Palmer,IL",63.0,12 mph,Partly Sunny,NaN,NaN,NaN
-18.13625,"41, 41","Leipsic,DE",58.0,15 mph,Sunny,NaN,NaN,NaN
-18.91975,"147, 90","Elgin,PA",51.0,7 mph,Sunny,NaN,NaN,NaN
-30.7203,"78, 56","Frierson,LA",83.0,5 mph,Mostly Sunny,NaN,NaN,NaN
-20.846,"60, 65","McBride,MI",51.0,13 mph,Mostly Sunny,NaN,NaN,NaN
-27.32105,"31, 105","Noma,FL",84.0,10 to 15 mph,Sunny,NaN,NaN,NaN
-27.39015,"94, 30","Flasher,ND",45.0,13 mph,Partly Sunny,NaN,NaN,NaN
-39.9966,"32, 147","Litchfield,CA",36.0,5 to 15 mph,Light Snow,NaN,NaN,NaN
-26.2264,"93, 106","Bruce,SD",50.0,20 to 25 mph,Chance Rain Showers,NaN,NaN,NaN
-17.60935,"117, 79","Stillwater,PA",55.0,6 to 9 mph,Sunny,NaN,NaN,NaN
-26.77775,"81, 87","Chula,MO",61.0,12 mph,Mostly Cloudy,NaN,NaN,NaN
-37.6374,"43, 107","Hanover,NM",64.0,14 mph,Sunny,NaN,NaN,NaN
-31.216900000000003,"118, 137","Windom,TX",76.0,10 mph,Partly Sunny,NaN,NaN,NaN
-25.03955,"71, 15","Adair,IL",59.0,10 to 15 mph,Mostly Sunny,NaN,NaN,NaN
-27.4933,"60, 74","Halliday,ND",37.0,15 mph,Mostly Cloudy,NaN,NaN,NaN
-25.63985,"145, 87","Storden,MN",51.0,20 to 25 mph,Chance Showers And Thunderstorms,NaN,NaN,NaN
-23.72175,"57, 91","Reevesville,SC",74.0,10 to 14 mph,Sunny,NaN,NaN,NaN
-24.50165,"176, 109","Spurgeon,IN",67.0,10 mph,Mostly Sunny,NaN,NaN,NaN
-29.4731,"50, 80","Smolan,KS",66.0,16 mph,Slight Chance Light Rain,NaN,NaN,NaN
-27.925000000000004,"48, 133","Pennington,AL",84.0,5 mph,Sunny,NaN,NaN,NaN
-32.67959999999999,"48, 76","Gold Hill,CO",52.0,7 to 13 mph,Sunny,NaN,NaN,NaN
-39.47035,"74, 68","Summit,OR",46.0,8 to 13 mph,Partly Sunny,NaN,NaN,NaN
-27.1385,"17, 87","Belk,AL",84.0,5 mph,Sunny,NaN,NaN,NaN
-18.850300000000004,"128, 58","Madison,MD",58.0,10 to 14 mph,Sunny,NaN,NaN,NaN
-20.632300000000004,"108, 85","Halifax,NC",63.0,14 mph,Sunny,NaN,NaN,NaN
-41.55315,"44, 48","Acampo,CA",54.0,9 to 16 mph,Showers And Thunderstorms Likely,NaN,NaN,NaN
-17.104,"62, 100","Belle Mead,NJ",57.0,10 to 15 mph,Sunny,NaN,NaN,NaN
-24.710950000000004,"116, 108","Frederika,IA",52.0,18 mph,Partly Sunny,NaN,NaN,NaN
-27.366300000000003,"26, 106","Black,AL",83.0,10 mph,Sunny,NaN,NaN,NaN
-33.0278,"21, 6","Goree,TX",80.0,16 mph,Partly Sunny,NaN,NaN,NaN
-27.1116,"95, 81","Tuscumbia,MO",64.0,7 mph,Isolated Rain Showers,NaN,NaN,NaN
-34.690200000000004,"26, 10","Wellman,TX",73.0,20 to 25 mph,Partly Sunny,NaN,NaN,NaN
-20.913200000000003,"93, 82","Big Island,VA",61.0,7 to 10 mph,Sunny,NaN,NaN,NaN
-26.5939,"49, 34","Yeehaw Junction,FL",83.0,20 mph,Slight Chance Rain Showers,NaN,NaN,NaN
-21.1825,"55, 99","Falling Spring,WV",62.0,6 mph,Sunny,NaN,NaN,NaN
-24.003850000000003,"119, 49","Vermilion,IL",62.0,7 to 10 mph,Sunny,NaN,NaN,NaN
-29.1275,"66, 44","Guide Rock,NE",64.0,20 to 25 mph,Slight Chance T-storms,NaN,NaN,NaN
-26.75015,"32, 103","Nauvoo,AL",82.0,0 to 5 mph,Sunny,NaN,NaN,NaN
-30.2057,"104, 158","Braman,OK",70.0,12 mph,Scattered Showers And Thunderstorms,NaN,NaN,NaN
-41.9546,"165, 40","Industry,CA",62.0,15 to 30 mph,Showers And Thunderstorms,NaN,NaN,NaN
-27.2717,"113, 12","Fort Yates,ND",50.0,14 mph,Partly Sunny,NaN,NaN,NaN
-26.294300000000003,"95, 50","Haywood City,MO",70.0,8 mph,Mostly Sunny,NaN,NaN,NaN
-27.759300000000003,"69, 123","Yellow Bluff,AL",85.0,5 mph,Sunny,NaN,NaN,NaN
-26.377700000000004,"147, 47","Tappen,ND",45.0,12 to 17 mph,Mostly Cloudy,NaN,NaN,NaN
-34.41159999999999,"38, 24","Capulin,CO",62.0,15 to 30 mph,Sunny,NaN,NaN,NaN
-25.238650000000003,"38, 122","Surrency,GA",80.0,10 to 16 mph,Sunny,NaN,NaN,NaN
-32.660700000000006,"76, 36","Elbert,CO",63.0,15 to 22 mph,Sunny,NaN,NaN,NaN
-31.79695,"103, 81","Trail Side,CO",72.0,15 to 18 mph,Sunny,NaN,NaN,NaN
-23.40195,"17, 97","Pine Village,IN",58.0,10 mph,Mostly Sunny,NaN,NaN,NaN
-21.7619,"44, 104","St. Johns,OH",58.0,12 to 15 mph,Mostly Sunny,NaN,NaN,NaN
-18.524300000000004,"42, 11","Bethel,DE",59.0,15 mph,Sunny,NaN,NaN,NaN
-27.14855,"87, 87","Barnett,MO",63.0,8 mph,Isolated Rain Showers,NaN,NaN,NaN
-31.26005,"106, 76","Glendo,WY",68.0,10 to 15 mph,Mostly Sunny,NaN,NaN,NaN
-34.418400000000005,"157, 113","Oldtown,ID",32.0,7 to 10 mph,Sunny,NaN,NaN,NaN
-30.7948,"86, 54","Hanston,KS",72.0,23 mph,Cloudy,NaN,NaN,NaN
-19.806300000000004,"71, 68","Glenfield,PA",54.0,8 mph,Sunny,NaN,NaN,NaN
-33.1421,"105, 180","Rollins,MT",26.0,14 to 17 mph,Mostly Sunny,NaN,NaN,NaN
-21.78375,"87, 36","Haviland,OH",57.0,10 mph,Sunny,NaN,NaN,NaN
-24.639199999999995,"89, 101","Hull,GA",75.0,10 mph,Sunny,NaN,NaN,NaN
-26.4804,"112, 55","Alvord,IA",54.0,20 mph,Chance Showers And Thunderstorms,NaN,NaN,NaN
-28.2381,"84, 49","Grantville,KS",64.0,10 mph,Slight Chance Showers And Thunderstorms,NaN,NaN,NaN
-28.17045,"63, 84","Baileyville,KS",62.0,15 mph,Slight Chance Rain Showers,NaN,NaN,NaN
-24.2795,"67, 115","Sobieski,MN",44.0,15 to 20 mph,Rain Showers,NaN,NaN,NaN
-21.00205,"110, 57","Nathalie,VA",62.0,12 mph,Sunny,NaN,NaN,NaN
-19.703000000000003,"28, 91","Danville,MD",59.0,7 mph,Sunny,NaN,NaN,NaN
-27.5241,"125, 8","Koshkonong,MO",67.0,6 mph,Partly Sunny,NaN,NaN,NaN
-38.63745,"82, 166","Tokeland,WA",48.0,18 mph,Sunny,NaN,NaN,NaN
-27.49645,"52, 60","Mosby,MO",64.0,9 mph,Slight Chance Rain Showers,NaN,NaN,NaN
-25.61935,"119, 58","Oakdale,IL",63.0,7 mph,Mostly Cloudy,NaN,NaN,NaN
-36.1541,"33, 23","La Paloma Ranchettes,TX",88.0,8 to 15 mph,Sunny,NaN,NaN,NaN
-28.48125,"63, 55","Belvue,KS",64.0,10 mph,Slight Chance Showers And Thunderstorms,NaN,NaN,NaN
-33.0064,"54, 34","Westcreek,CO",60.0,20 to 26 mph,Sunny,NaN,NaN,NaN
-28.8059,"115, 66","Taylor,NE",66.0,20 mph,Mostly Cloudy,NaN,NaN,NaN
-24.431950000000004,"33, 114","La Fayette,IL",58.0,9 to 14 mph,Mostly Sunny,NaN,NaN,NaN
-24.70315,"32, 92","Norris,IL",61.0,8 to 13 mph,Mostly Sunny,NaN,NaN,NaN
-34.9747,"105, 38","Moore,TX",83.0,10 mph,Slight Chance Rain Showers,NaN,NaN,NaN
-34.9747,"105, 38","Moore,TX",83.0,10 mph,Slight Chance Rain Showers,NaN,NaN,NaN
-27.83285,"116, 112","Jacksonport,AR",72.0,5 to 10 mph,Mostly Sunny,NaN,NaN,NaN
-22.2295,"37, 86","Wakulla,NC",68.0,18 mph,Sunny,NaN,NaN,NaN
-22.5853,"34, 29","Macy,IN",57.0,10 to 15 mph,Sunny,NaN,NaN,NaN
-30.40655,"20, 50","Lewellen,NE",72.0,10 to 15 mph,Mostly Sunny,NaN,NaN,NaN
-22.1443,"53, 78","Butters,NC",69.0,15 mph,Sunny,NaN,NaN,NaN
-16.783200000000004,"55, 76","Blodgett Mills,NY",46.0,8 to 12 mph,Sunny,NaN,NaN,NaN
-20.00285,"83, 40","Edenborn,PA",57.0,10 mph,Sunny,NaN,NaN,NaN
-17.9783,"41, 53","Hancocks Bridge,NJ",58.0,15 mph,Sunny,NaN,NaN,NaN
-48.604,"288, 62","Grayling,AK",36.0,5 to 10 mph,Patchy Fog,NaN,NaN,NaN
-35.442499999999995,"118, 156","Independence,UT",36.0,18 to 23 mph,Light Snow Likely,NaN,NaN,NaN
-35.76235,"28, 65","Thompsonville,TX",85.0,9 to 13 mph,Sunny,NaN,NaN,NaN
-30.9907,"143, 37","Caney,OK",75.0,8 mph,Mostly Cloudy,NaN,NaN,NaN
